asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,111829,6,0,2,21,KBYG,large,left,small,right
Prefix,111830,6,0,2,21,KBYG,large,left,small,right
Prefix,111831,6,0,2,21,KBYG,large,left,small,right
Prefix,111832,6,0,2,21,KBYG,large,left,small,right
Prefix,111833,6,0,2,21,KBYG,large,left,small,right
Prefix,111834,6,0,2,21,KBYG,large,left,small,right
Prefix,111835,6,0,2,21,KBYG,large,left,small,right
Prefix,111836,6,0,2,21,KBYG,large,left,small,right
Prefix,111837,6,0,2,21,KBYG,large,left,small,right
Prefix,111838,6,0,2,21,KBYG,large,left,small,right
Prefix,111839,6,0,2,21,KBYG,large,left,small,right
Prefix,111840,6,0,2,21,KBYG,large,left,small,right
Prefix,111841,6,0,2,21,KBYG,large,left,small,right
Prefix,111842,6,0,2,21,KBYG,large,left,small,right
Prefix,111843,6,0,2,21,KBYG,large,left,small,right
Prefix,111844,6,0,2,21,KBYG,large,left,small,right
Prefix,111845,6,0,2,21,KBYG,large,left,small,right
Prefix,111846,6,0,2,21,KBYG,large,left,small,right
Prefix,111847,6,0,2,21,KBYG,large,left,small,right
Prefix,111848,6,0,2,21,KBYG,large,left,small,right
Prefix,111849,6,0,2,21,KBYG,large,left,small,right
Prefix,111850,6,0,2,21,KBYG,large,left,small,right
Prefix,111851,6,0,2,21,KBYG,large,left,small,right
Prefix,111852,6,0,2,21,KBYG,large,left,small,right
Prefix,111853,6,0,2,21,KBYG,large,left,small,right
Prefix,111854,6,0,2,21,KBYG,large,left,small,right
Prefix,111855,6,0,2,21,KBYG,large,left,small,right
Prefix,111856,6,0,2,21,KBYG,large,left,small,right
Prefix,111857,6,0,2,21,KBYG,large,left,small,right
Prefix,111858,6,0,2,21,KBYG,large,left,small,right
Prefix,111859,6,0,2,21,KBYG,large,left,small,right
Prefix,112388,6,0,2,22,KBYG,large,right,large,left
Prefix,112389,6,0,2,22,KBYG,large,right,large,left
Prefix,112390,6,0,2,22,KBYG,large,right,large,left
Prefix,112391,6,0,2,22,KBYG,large,right,large,left
Prefix,112392,6,0,2,22,KBYG,large,right,large,left
Prefix,112393,6,0,2,22,KBYG,large,right,large,left
Prefix,112394,6,0,2,22,KBYG,large,right,large,left
Prefix,112395,6,0,2,22,KBYG,large,right,large,left
Prefix,112396,6,0,2,22,KBYG,large,right,large,left
Prefix,112397,6,0,2,22,KBYG,large,right,large,left
Prefix,112398,6,0,2,22,KBYG,large,right,large,left
Prefix,112399,6,0,2,22,KBYG,large,right,large,left
Prefix,112400,6,0,2,22,KBYG,large,right,large,left
Prefix,112401,6,0,2,22,KBYG,large,right,large,left
Prefix,112402,6,0,2,22,KBYG,large,right,large,left
Prefix,112403,6,0,2,22,KBYG,large,right,large,left
Prefix,112404,6,0,2,22,KBYG,large,right,large,left
Prefix,112405,6,0,2,22,KBYG,large,right,large,left
Prefix,112406,6,0,2,22,KBYG,large,right,large,left
Prefix,112407,6,0,2,22,KBYG,large,right,large,left
Prefix,112408,6,0,2,22,KBYG,large,right,large,left
Prefix,112409,6,0,2,22,KBYG,large,right,large,left
Prefix,112410,6,0,2,22,KBYG,large,right,large,left
Prefix,112411,6,0,2,22,KBYG,large,right,large,left
Prefix,112412,6,0,2,22,KBYG,large,right,large,left
Prefix,112413,6,0,2,22,KBYG,large,right,large,left
Prefix,112414,6,0,2,22,KBYG,large,right,large,left
Prefix,112415,6,0,2,22,KBYG,large,right,large,left
Prefix,112416,6,0,2,22,KBYG,large,right,large,left
Prefix,112417,6,0,2,22,KBYG,large,right,large,left
Prefix,112418,6,0,2,22,KBYG,large,right,large,left
Prefix,112419,6,0,2,22,KBYG,large,right,large,left
Prefix,112420,6,0,2,22,KBYG,large,right,large,left
Prefix,112421,6,0,2,22,KBYG,large,right,large,left
Prefix,112422,6,0,2,22,KBYG,large,right,large,left
Prefix,112423,6,0,2,22,KBYG,large,right,large,left
Prefix,112424,6,0,2,22,KBYG,large,right,large,left
Prefix,112425,6,0,2,22,KBYG,large,right,large,left
Prefix,112426,6,0,2,22,KBYG,large,right,large,left
Prefix,112427,6,0,2,22,KBYG,large,right,large,left
Prefix,112428,6,0,2,22,KBYG,large,right,large,left
Prefix,112429,6,0,2,22,KBYG,large,right,large,left
Prefix,112430,6,0,2,22,KBYG,large,right,large,left
Prefix,112431,6,0,2,22,KBYG,large,right,large,left
Prefix,112432,6,0,2,22,KBYG,large,right,large,left
Prefix,112433,6,0,2,22,KBYG,large,right,large,left
Prefix,112434,6,0,2,22,KBYG,large,right,large,left
Prefix,112435,6,0,2,22,KBYG,large,right,large,left
Prefix,112436,6,0,2,22,KBYG,large,right,large,left
Prefix,112437,6,0,2,22,KBYG,large,right,large,left
Prefix,112438,6,0,2,22,KBYG,large,right,large,left
Prefix,112439,6,0,2,22,KBYG,large,right,large,left
Prefix,112440,6,0,2,22,KBYG,large,right,large,left
Prefix,112441,6,0,2,22,KBYG,large,right,large,left
Prefix,112442,6,0,2,22,KBYG,large,right,large,left
Prefix,112443,6,0,2,22,KBYG,large,right,large,left
Prefix,112444,6,0,2,22,KBYG,large,right,large,left
Prefix,112445,6,0,2,22,KBYG,large,right,large,left
Prefix,112446,6,0,2,22,KBYG,large,right,large,left
Prefix,112447,6,0,2,22,KBYG,large,right,large,left
Prefix,112448,6,0,2,22,KBYG,large,right,large,left
Prefix,112449,6,0,2,22,KBYG,large,right,large,left
Prefix,112450,6,0,2,22,KBYG,large,right,large,left
Prefix,112451,6,0,2,22,KBYG,large,right,large,left
Prefix,112452,6,0,2,22,KBYG,large,right,large,left
Prefix,112453,6,0,2,22,KBYG,large,right,large,left
Prefix,112454,6,0,2,22,KBYG,large,right,large,left
Prefix,112455,6,0,2,22,KBYG,large,right,large,left
Prefix,112456,6,0,2,22,KBYG,large,right,large,left
Prefix,112457,6,0,2,22,KBYG,large,right,large,left
Prefix,112458,6,0,2,22,KBYG,large,right,large,left
Prefix,112459,6,0,2,22,KBYG,large,right,large,left
Prefix,112460,6,0,2,22,KBYG,large,right,large,left
Prefix,112461,6,0,2,22,KBYG,large,right,large,left
Prefix,112462,6,0,2,22,KBYG,large,right,large,left
Prefix,112463,6,0,2,22,KBYG,large,right,large,left
Prefix,112464,6,0,2,22,KBYG,large,right,large,left
Prefix,112465,6,0,2,22,KBYG,large,right,large,left
Prefix,112466,6,0,2,22,KBYG,large,right,large,left
Prefix,112467,6,0,2,22,KBYG,large,right,large,left
Prefix,112468,6,0,2,22,KBYG,large,right,large,left
Prefix,112469,6,0,2,22,KBYG,large,right,large,left
Prefix,112470,6,0,2,22,KBYG,large,right,large,left
Prefix,112471,6,0,2,22,KBYG,large,right,large,left
Prefix,112472,6,0,2,22,KBYG,large,right,large,left
Prefix,112473,6,0,2,22,KBYG,large,right,large,left
Prefix,112474,6,0,2,22,KBYG,large,right,large,left
Prefix,112475,6,0,2,22,KBYG,large,right,large,left
Prefix,112476,6,0,2,22,KBYG,large,right,large,left
Prefix,112477,6,0,2,22,KBYG,large,right,large,left
Prefix,112478,6,0,2,22,KBYG,large,right,large,left
Prefix,112479,6,0,2,22,KBYG,large,right,large,left
Prefix,112480,6,0,2,22,KBYG,large,right,large,left
Prefix,112481,6,0,2,22,KBYG,large,right,large,left
Prefix,112482,6,0,2,22,KBYG,large,right,large,left
Prefix,112483,6,0,2,22,KBYG,large,right,large,left
Prefix,112484,6,0,2,22,KBYG,large,right,large,left
Prefix,112485,6,0,2,22,KBYG,large,right,large,left
Prefix,112486,6,0,2,22,KBYG,large,right,large,left
Prefix,112487,6,0,2,22,KBYG,large,right,large,left
Prefix,112488,6,0,2,22,KBYG,large,right,large,left
Prefix,112489,6,0,2,22,KBYG,large,right,large,left
Prefix,112490,6,0,2,22,KBYG,large,right,large,left
Prefix,112491,6,0,2,22,KBYG,large,right,large,left
Prefix,112492,6,0,2,22,KBYG,large,right,large,left
Prefix,112493,6,0,2,22,KBYG,large,right,large,left
Prefix,112494,6,0,2,22,KBYG,large,right,large,left
Prefix,112495,6,0,2,22,KBYG,large,right,large,left
Prefix,112496,6,0,2,22,KBYG,large,right,large,left
Prefix,112497,6,0,2,22,KBYG,large,right,large,left
Prefix,112498,6,0,2,22,KBYG,large,right,large,left
Prefix,112499,6,0,2,22,KBYG,large,right,large,left
Prefix,112500,6,0,2,22,KBYG,large,right,large,left
Prefix,112501,6,0,2,22,KBYG,large,right,large,left
Prefix,112502,6,0,2,22,KBYG,large,right,large,left
Prefix,112503,6,0,2,22,KBYG,large,right,large,left
Prefix,112504,6,0,2,22,KBYG,large,right,large,left
Prefix,112505,6,0,2,22,KBYG,large,right,large,left
Prefix,112506,6,0,2,22,KBYG,large,right,large,left
Prefix,112507,6,0,2,22,KBYG,large,right,large,left
Prefix,112508,6,0,2,22,KBYG,large,right,large,left
Prefix,112509,6,0,2,22,KBYG,large,right,large,left
Prefix,112510,6,0,2,22,KBYG,large,right,large,left
Prefix,112511,6,0,2,22,KBYG,large,right,large,left
Prefix,112512,6,0,2,22,KBYG,large,right,large,left
Prefix,112513,6,0,2,22,KBYG,large,right,large,left
Prefix,112514,6,0,2,22,KBYG,large,right,large,left
Prefix,112515,6,0,2,22,KBYG,large,right,large,left
Prefix,112516,6,0,2,22,KBYG,large,right,large,left
Prefix,112517,6,0,2,22,KBYG,large,right,large,left
Prefix,112518,6,0,2,22,KBYG,large,right,large,left
Prefix,112519,6,0,2,22,KBYG,large,right,large,left
Prefix,112520,6,0,2,22,KBYG,large,right,large,left
Prefix,112521,6,0,2,22,KBYG,large,right,large,left
Prefix,112522,6,0,2,22,KBYG,large,right,large,left
Prefix,112523,6,0,2,22,KBYG,large,right,large,left
Prefix,112524,6,0,2,22,KBYG,large,right,large,left
Prefix,112525,6,0,2,22,KBYG,large,right,large,left
Prefix,112526,6,0,2,22,KBYG,large,right,large,left
Prefix,112527,6,0,2,22,KBYG,large,right,large,left
Prefix,112528,6,0,2,22,KBYG,large,right,large,left
Prefix,112529,6,0,2,22,KBYG,large,right,large,left
Prefix,112530,6,0,2,22,KBYG,large,right,large,left
Prefix,112531,6,0,2,22,KBYG,large,right,large,left
Prefix,112532,6,0,2,22,KBYG,large,right,large,left
Prefix,112533,6,0,2,22,KBYG,large,right,large,left
Prefix,112534,6,0,2,22,KBYG,large,right,large,left
Prefix,112535,6,0,2,22,KBYG,large,right,large,left
Prefix,112536,6,0,2,22,KBYG,large,right,large,left
Prefix,112537,6,0,2,22,KBYG,large,right,large,left
Prefix,112538,6,0,2,22,KBYG,large,right,large,left
Prefix,112539,6,0,2,22,KBYG,large,right,large,left
Prefix,112540,6,0,2,22,KBYG,large,right,large,left
Prefix,112541,6,0,2,22,KBYG,large,right,large,left
Prefix,112542,6,0,2,22,KBYG,large,right,large,left
Prefix,112543,6,0,2,22,KBYG,large,right,large,left
Prefix,112544,6,0,2,22,KBYG,large,right,large,left
Prefix,112545,6,0,2,22,KBYG,large,right,large,left
Prefix,112546,6,0,2,22,KBYG,large,right,large,left
Prefix,112547,6,0,2,22,KBYG,large,right,large,left
Prefix,112548,6,0,2,22,KBYG,large,right,large,left
Prefix,112549,6,0,2,22,KBYG,large,right,large,left
Prefix,112550,6,0,2,22,KBYG,large,right,large,left
Prefix,112551,6,0,2,22,KBYG,large,right,large,left
Prefix,112552,6,0,2,22,KBYG,large,right,large,left
Prefix,112553,6,0,2,22,KBYG,large,right,large,left
Prefix,112554,6,0,2,22,KBYG,large,right,large,left
Prefix,112555,6,0,2,22,KBYG,large,right,large,left
Prefix,112556,6,0,2,22,KBYG,large,right,large,left
Prefix,112557,6,0,2,22,KBYG,large,right,large,left
Prefix,112558,6,0,2,22,KBYG,large,right,large,left
Prefix,112559,6,0,2,22,KBYG,large,right,large,left
Prefix,112560,6,0,2,22,KBYG,large,right,large,left
Prefix,112561,6,0,2,22,KBYG,large,right,large,left
Prefix,112562,6,0,2,22,KBYG,large,right,large,left
Prefix,112563,6,0,2,22,KBYG,large,right,large,left
Prefix,112564,6,0,2,22,KBYG,large,right,large,left
Prefix,112565,6,0,2,22,KBYG,large,right,large,left
Prefix,112566,6,0,2,22,KBYG,large,right,large,left
Prefix,112567,6,0,2,22,KBYG,large,right,large,left
Prefix,112568,6,0,2,22,KBYG,large,right,large,left
Prefix,112569,6,0,2,22,KBYG,large,right,large,left
Prefix,112570,6,0,2,22,KBYG,large,right,large,left
Prefix,112571,6,0,2,22,KBYG,large,right,large,left
Prefix,112572,6,0,2,22,KBYG,large,right,large,left
Prefix,112573,6,0,2,22,KBYG,large,right,large,left
Prefix,112574,6,0,2,22,KBYG,large,right,large,left
Prefix,112575,6,0,2,22,KBYG,large,right,large,left
Prefix,112576,6,0,2,22,KBYG,large,right,large,left
Prefix,112577,6,0,2,22,KBYG,large,right,large,left
Prefix,112578,6,0,2,22,KBYG,large,right,large,left
Prefix,112579,6,0,2,22,KBYG,large,right,large,left
Prefix,112580,6,0,2,22,KBYG,large,right,large,left
Prefix,112581,6,0,2,22,KBYG,large,right,large,left
Prefix,112582,6,0,2,22,KBYG,large,right,large,left
Prefix,112583,6,0,2,22,KBYG,large,right,large,left
Prefix,112584,6,0,2,22,KBYG,large,right,large,left
Prefix,112585,6,0,2,22,KBYG,large,right,large,left
Prefix,112586,6,0,2,22,KBYG,large,right,large,left
Prefix,112587,6,0,2,22,KBYG,large,right,large,left
Prefix,112588,6,0,2,22,KBYG,large,right,large,left
Prefix,112589,6,0,2,22,KBYG,large,right,large,left
Prefix,112590,6,0,2,22,KBYG,large,right,large,left
Prefix,112591,6,0,2,22,KBYG,large,right,large,left
Prefix,112592,6,0,2,22,KBYG,large,right,large,left
Prefix,112593,6,0,2,22,KBYG,large,right,large,left
Prefix,112594,6,0,2,22,KBYG,large,right,large,left
Prefix,112595,6,0,2,22,KBYG,large,right,large,left
Prefix,112596,6,0,2,22,KBYG,large,right,large,left
Prefix,112597,6,0,2,22,KBYG,large,right,large,left
Prefix,112598,6,0,2,22,KBYG,large,right,large,left
Prefix,112599,6,0,2,22,KBYG,large,right,large,left
Prefix,112600,6,0,2,22,KBYG,large,right,large,left
Prefix,112601,6,0,2,22,KBYG,large,right,large,left
Prefix,112602,6,0,2,22,KBYG,large,right,large,left
Prefix,112603,6,0,2,22,KBYG,large,right,large,left
Prefix,112604,6,0,2,22,KBYG,large,right,large,left
Prefix,112605,6,0,2,22,KBYG,large,right,large,left
Prefix,112606,6,0,2,22,KBYG,large,right,large,left
Prefix,112607,6,0,2,22,KBYG,large,right,large,left
Prefix,112608,6,0,2,22,KBYG,large,right,large,left
Prefix,112609,6,0,2,22,KBYG,large,right,large,left
Prefix,112610,6,0,2,22,KBYG,large,right,large,left
Prefix,112611,6,0,2,22,KBYG,large,right,large,left
Prefix,112612,6,0,2,22,KBYG,large,right,large,left
Prefix,112613,6,0,2,22,KBYG,large,right,large,left
Prefix,112614,6,0,2,22,KBYG,large,right,large,left
Prefix,112615,6,0,2,22,KBYG,large,right,large,left
Prefix,112616,6,0,2,22,KBYG,large,right,large,left
Prefix,112617,6,0,2,22,KBYG,large,right,large,left
Prefix,112618,6,0,2,22,KBYG,large,right,large,left
Prefix,112619,6,0,2,22,KBYG,large,right,large,left
Prefix,112620,6,0,2,22,KBYG,large,right,large,left
Prefix,112621,6,0,2,22,KBYG,large,right,large,left
Prefix,112622,6,0,2,22,KBYG,large,right,large,left
Prefix,112623,6,0,2,22,KBYG,large,right,large,left
Prefix,112624,6,0,2,22,KBYG,large,right,large,left
Prefix,112625,6,0,2,22,KBYG,large,right,large,left
Prefix,112626,6,0,2,22,KBYG,large,right,large,left
Prefix,112627,6,0,2,22,KBYG,large,right,large,left
Prefix,112628,6,0,2,22,KBYG,large,right,large,left
Prefix,112629,6,0,2,22,KBYG,large,right,large,left
Prefix,112630,6,0,2,22,KBYG,large,right,large,left
Prefix,112631,6,0,2,22,KBYG,large,right,large,left
Prefix,112632,6,0,2,22,KBYG,large,right,large,left
Prefix,112633,6,0,2,22,KBYG,large,right,large,left
Prefix,112634,6,0,2,22,KBYG,large,right,large,left
Prefix,112635,6,0,2,22,KBYG,large,right,large,left
Prefix,112636,6,0,2,22,KBYG,large,right,large,left
Prefix,112637,6,0,2,22,KBYG,large,right,large,left
Prefix,112638,6,0,2,22,KBYG,large,right,large,left
Prefix,112639,6,0,2,22,KBYG,large,right,large,left
Prefix,112640,6,0,2,22,KBYG,large,right,large,left
Prefix,112641,6,0,2,22,KBYG,large,right,large,left
Prefix,112642,6,0,2,22,KBYG,large,right,large,left
Prefix,112643,6,0,2,22,KBYG,large,right,large,left
Prefix,112644,6,0,2,22,KBYG,large,right,large,left
Prefix,112645,6,0,2,22,KBYG,large,right,large,left
Prefix,112646,6,0,2,22,KBYG,large,right,large,left
Prefix,112647,6,0,2,22,KBYG,large,right,large,left
Prefix,112648,6,0,2,22,KBYG,large,right,large,left
Prefix,112649,6,0,2,22,KBYG,large,right,large,left
Prefix,112650,6,0,2,22,KBYG,large,right,large,left
Prefix,112651,6,0,2,22,KBYG,large,right,large,left
Prefix,112652,6,0,2,22,KBYG,large,right,large,left
Prefix,112653,6,0,2,22,KBYG,large,right,large,left
Prefix,112654,6,0,2,22,KBYG,large,right,large,left
Prefix,112655,6,0,2,22,KBYG,large,right,large,left
Prefix,112656,6,0,2,22,KBYG,large,right,large,left
Prefix,112657,6,0,2,22,KBYG,large,right,large,left
Prefix,113559,6,0,2,23,KBYG,small,right,small,left
Prefix,113560,6,0,2,23,KBYG,small,right,small,left
Prefix,113561,6,0,2,23,KBYG,small,right,small,left
Prefix,113562,6,0,2,23,KBYG,small,right,small,left
Prefix,113563,6,0,2,23,KBYG,small,right,small,left
Prefix,113564,6,0,2,23,KBYG,small,right,small,left
Prefix,113565,6,0,2,23,KBYG,small,right,small,left
Prefix,113566,6,0,2,23,KBYG,small,right,small,left
Prefix,113567,6,0,2,23,KBYG,small,right,small,left
Prefix,113568,6,0,2,23,KBYG,small,right,small,left
Prefix,113569,6,0,2,23,KBYG,small,right,small,left
Prefix,113570,6,0,2,23,KBYG,small,right,small,left
Prefix,113571,6,0,2,23,KBYG,small,right,small,left
Prefix,113572,6,0,2,23,KBYG,small,right,small,left
Prefix,113573,6,0,2,23,KBYG,small,right,small,left
Prefix,113574,6,0,2,23,KBYG,small,right,small,left
Prefix,113575,6,0,2,23,KBYG,small,right,small,left
Prefix,113576,6,0,2,23,KBYG,small,right,small,left
Prefix,113577,6,0,2,23,KBYG,small,right,small,left
Prefix,113578,6,0,2,23,KBYG,small,right,small,left
Prefix,113579,6,0,2,23,KBYG,small,right,small,left
Prefix,113580,6,0,2,23,KBYG,small,right,small,left
Prefix,113581,6,0,2,23,KBYG,small,right,small,left
Prefix,113582,6,0,2,23,KBYG,small,right,small,left
Prefix,113583,6,0,2,23,KBYG,small,right,small,left
Prefix,113584,6,0,2,23,KBYG,small,right,small,left
Prefix,113585,6,0,2,23,KBYG,small,right,small,left
Prefix,113586,6,0,2,23,KBYG,small,right,small,left
Prefix,113587,6,0,2,23,KBYG,small,right,small,left
Prefix,113588,6,0,2,23,KBYG,small,right,small,left
Prefix,113589,6,0,2,23,KBYG,small,right,small,left
Prefix,113590,6,0,2,23,KBYG,small,right,small,left
Prefix,113591,6,0,2,23,KBYG,small,right,small,left
Prefix,113592,6,0,2,23,KBYG,small,right,small,left
Prefix,113593,6,0,2,23,KBYG,small,right,small,left
Prefix,113594,6,0,2,23,KBYG,small,right,small,left
Prefix,113595,6,0,2,23,KBYG,small,right,small,left
Prefix,113596,6,0,2,23,KBYG,small,right,small,left
Prefix,113597,6,0,2,23,KBYG,small,right,small,left
Prefix,113598,6,0,2,23,KBYG,small,right,small,left
Prefix,113599,6,0,2,23,KBYG,small,right,small,left
Prefix,113600,6,0,2,23,KBYG,small,right,small,left
Prefix,113601,6,0,2,23,KBYG,small,right,small,left
Prefix,113602,6,0,2,23,KBYG,small,right,small,left
Prefix,113603,6,0,2,23,KBYG,small,right,small,left
Prefix,113604,6,0,2,23,KBYG,small,right,small,left
Prefix,113605,6,0,2,23,KBYG,small,right,small,left
Prefix,113606,6,0,2,23,KBYG,small,right,small,left
Prefix,113607,6,0,2,23,KBYG,small,right,small,left
Prefix,113608,6,0,2,23,KBYG,small,right,small,left
Prefix,113609,6,0,2,23,KBYG,small,right,small,left
Prefix,113610,6,0,2,23,KBYG,small,right,small,left
Prefix,113611,6,0,2,23,KBYG,small,right,small,left
Prefix,113612,6,0,2,23,KBYG,small,right,small,left
Prefix,113613,6,0,2,23,KBYG,small,right,small,left
Prefix,113614,6,0,2,23,KBYG,small,right,small,left
Prefix,113615,6,0,2,23,KBYG,small,right,small,left
Prefix,113616,6,0,2,23,KBYG,small,right,small,left
Prefix,113617,6,0,2,23,KBYG,small,right,small,left
Prefix,113618,6,0,2,23,KBYG,small,right,small,left
Prefix,113619,6,0,2,23,KBYG,small,right,small,left
Prefix,113620,6,0,2,23,KBYG,small,right,small,left
Prefix,113621,6,0,2,23,KBYG,small,right,small,left
Prefix,113622,6,0,2,23,KBYG,small,right,small,left
Prefix,113623,6,0,2,23,KBYG,small,right,small,left
Prefix,113624,6,0,2,23,KBYG,small,right,small,left
Prefix,113625,6,0,2,23,KBYG,small,right,small,left
Prefix,113626,6,0,2,23,KBYG,small,right,small,left
Prefix,113627,6,0,2,23,KBYG,small,right,small,left
Prefix,113628,6,0,2,23,KBYG,small,right,small,left
Prefix,113629,6,0,2,23,KBYG,small,right,small,left
Prefix,113630,6,0,2,23,KBYG,small,right,small,left
Prefix,113631,6,0,2,23,KBYG,small,right,small,left
Prefix,113632,6,0,2,23,KBYG,small,right,small,left
Prefix,113633,6,0,2,23,KBYG,small,right,small,left
Prefix,113634,6,0,2,23,KBYG,small,right,small,left
Prefix,113635,6,0,2,23,KBYG,small,right,small,left
Prefix,113636,6,0,2,23,KBYG,small,right,small,left
Prefix,113637,6,0,2,23,KBYG,small,right,small,left
Prefix,113638,6,0,2,23,KBYG,small,right,small,left
Prefix,113639,6,0,2,23,KBYG,small,right,small,left
Prefix,113640,6,0,2,23,KBYG,small,right,small,left
Prefix,113641,6,0,2,23,KBYG,small,right,small,left
Prefix,113642,6,0,2,23,KBYG,small,right,small,left
Prefix,113643,6,0,2,23,KBYG,small,right,small,left
Prefix,113644,6,0,2,23,KBYG,small,right,small,left
Prefix,113645,6,0,2,23,KBYG,small,right,small,left
Prefix,113646,6,0,2,23,KBYG,small,right,small,left
Prefix,113647,6,0,2,23,KBYG,small,right,small,left
Prefix,113648,6,0,2,23,KBYG,small,right,small,left
Prefix,113649,6,0,2,23,KBYG,small,right,small,left
Prefix,113650,6,0,2,23,KBYG,small,right,small,left
Prefix,113651,6,0,2,23,KBYG,small,right,small,left
Prefix,113652,6,0,2,23,KBYG,small,right,small,left
Prefix,113653,6,0,2,23,KBYG,small,right,small,left
Prefix,113654,6,0,2,23,KBYG,small,right,small,left
Prefix,113655,6,0,2,23,KBYG,small,right,small,left
Prefix,113656,6,0,2,23,KBYG,small,right,small,left
Prefix,113657,6,0,2,23,KBYG,small,right,small,left
Prefix,113658,6,0,2,23,KBYG,small,right,small,left
Prefix,113659,6,0,2,23,KBYG,small,right,small,left
Prefix,113660,6,0,2,23,KBYG,small,right,small,left
Prefix,113661,6,0,2,23,KBYG,small,right,small,left
Prefix,113662,6,0,2,23,KBYG,small,right,small,left
Prefix,113663,6,0,2,23,KBYG,small,right,small,left
Prefix,113664,6,0,2,23,KBYG,small,right,small,left
Prefix,113665,6,0,2,23,KBYG,small,right,small,left
Prefix,113666,6,0,2,23,KBYG,small,right,small,left
Prefix,113667,6,0,2,23,KBYG,small,right,small,left
Prefix,113668,6,0,2,23,KBYG,small,right,small,left
Prefix,113669,6,0,2,23,KBYG,small,right,small,left
Prefix,113670,6,0,2,23,KBYG,small,right,small,left
Prefix,113671,6,0,2,23,KBYG,small,right,small,left
Prefix,113672,6,0,2,23,KBYG,small,right,small,left
Prefix,113673,6,0,2,23,KBYG,small,right,small,left
Prefix,113674,6,0,2,23,KBYG,small,right,small,left
Prefix,113675,6,0,2,23,KBYG,small,right,small,left
Prefix,113676,6,0,2,23,KBYG,small,right,small,left
Prefix,113677,6,0,2,23,KBYG,small,right,small,left
Prefix,113678,6,0,2,23,KBYG,small,right,small,left
Prefix,113679,6,0,2,23,KBYG,small,right,small,left
Prefix,113680,6,0,2,23,KBYG,small,right,small,left
Prefix,113681,6,0,2,23,KBYG,small,right,small,left
Prefix,113682,6,0,2,23,KBYG,small,right,small,left
Prefix,113683,6,0,2,23,KBYG,small,right,small,left
Prefix,113684,6,0,2,23,KBYG,small,right,small,left
Prefix,113685,6,0,2,23,KBYG,small,right,small,left
Prefix,113686,6,0,2,23,KBYG,small,right,small,left
Prefix,113687,6,0,2,23,KBYG,small,right,small,left
Prefix,113688,6,0,2,23,KBYG,small,right,small,left
Prefix,113689,6,0,2,23,KBYG,small,right,small,left
Prefix,113690,6,0,2,23,KBYG,small,right,small,left
Prefix,113691,6,0,2,23,KBYG,small,right,small,left
Prefix,113692,6,0,2,23,KBYG,small,right,small,left
Prefix,113693,6,0,2,23,KBYG,small,right,small,left
Prefix,113694,6,0,2,23,KBYG,small,right,small,left
Prefix,113695,6,0,2,23,KBYG,small,right,small,left
Prefix,113696,6,0,2,23,KBYG,small,right,small,left
Prefix,113697,6,0,2,23,KBYG,small,right,small,left
Prefix,113698,6,0,2,23,KBYG,small,right,small,left
Prefix,113699,6,0,2,23,KBYG,small,right,small,left
Prefix,113700,6,0,2,23,KBYG,small,right,small,left
Prefix,113701,6,0,2,23,KBYG,small,right,small,left
Prefix,113702,6,0,2,23,KBYG,small,right,small,left
Prefix,113703,6,0,2,23,KBYG,small,right,small,left
Prefix,113704,6,0,2,23,KBYG,small,right,small,left
Prefix,113705,6,0,2,23,KBYG,small,right,small,left
Prefix,113706,6,0,2,23,KBYG,small,right,small,left
Prefix,113707,6,0,2,23,KBYG,small,right,small,left
Prefix,113708,6,0,2,23,KBYG,small,right,small,left
Prefix,113709,6,0,2,23,KBYG,small,right,small,left
Prefix,113710,6,0,2,23,KBYG,small,right,small,left
Prefix,113711,6,0,2,23,KBYG,small,right,small,left
Prefix,113712,6,0,2,23,KBYG,small,right,small,left
Prefix,113713,6,0,2,23,KBYG,small,right,small,left
Prefix,113714,6,0,2,23,KBYG,small,right,small,left
Prefix,113715,6,0,2,23,KBYG,small,right,small,left
Prefix,113716,6,0,2,23,KBYG,small,right,small,left
Prefix,113717,6,0,2,23,KBYG,small,right,small,left
Prefix,113718,6,0,2,23,KBYG,small,right,small,left
Prefix,113719,6,0,2,23,KBYG,small,right,small,left
Prefix,113720,6,0,2,23,KBYG,small,right,small,left
Prefix,113721,6,0,2,23,KBYG,small,right,small,left
Prefix,113722,6,0,2,23,KBYG,small,right,small,left
Prefix,113723,6,0,2,23,KBYG,small,right,small,left
Prefix,113724,6,0,2,23,KBYG,small,right,small,left
Prefix,113725,6,0,2,23,KBYG,small,right,small,left
Prefix,113726,6,0,2,23,KBYG,small,right,small,left
Prefix,113727,6,0,2,23,KBYG,small,right,small,left
Prefix,113728,6,0,2,23,KBYG,small,right,small,left
Prefix,113729,6,0,2,23,KBYG,small,right,small,left
Prefix,113730,6,0,2,23,KBYG,small,right,small,left
Prefix,113731,6,0,2,23,KBYG,small,right,small,left
Prefix,113732,6,0,2,23,KBYG,small,right,small,left
Prefix,113733,6,0,2,23,KBYG,small,right,small,left
Prefix,113734,6,0,2,23,KBYG,small,right,small,left
Prefix,113735,6,0,2,23,KBYG,small,right,small,left
Prefix,113736,6,0,2,23,KBYG,small,right,small,left
Prefix,113737,6,0,2,23,KBYG,small,right,small,left
